sleep_hours,steps,alcohol,social_mins,work_stress,nutrition_score,happy_prob,energetic_prob,engaged_prob,predicted_emotion
6.091975924478789,5142.231289210235,0,114.15595544382164,1.284832447119793,3.3851263151553193,0.9846464055534491,0.0030995882668855574,0.012254006179665345,Happy
4.987696298664709,8153.429818070655,6,61.203831314820796,5.607828209998527,7.985766369319809,0.4567107414796168,0.5340321517898353,0.009257106730547865,Energetic
8.465648768921554,7853.80975490191,0,96.30716303998054,5.6981568476420605,9.64358740099275,0.9773325010537816,0.022026872882718533,0.0006406260634999434,Happy
6.774223699513464,6724.91691162668,0,70.33268011627729,4.7637055159529895,5.281529315476538,0.7892278413763237,0.1990139521127306,0.011758206510945687,Happy
6.867528204687924,7633.208045723728,2,87.97359187565937,5.096297543530597,6.54931542389487,0.9177138076182254,0.07715718624650257,0.005129006135271855,Happy
5.575251813786544,6077.749620148057,0,110.56983302086326,4.921287050262977,2.4635560710875315,0.9809213594275181,0.0062849472605410114,0.012793693311940831,Happy
6.355617275474818,6918.524993250019,1,123.77868219583488,6.387000969343426,6.059768508746408,0.8825059641159235,0.0913941709138788,0.02609986497019753,Happy
6.710922589709866,7773.26435436249,4,19.981976528215228,7.895020892643526,6.4731325032188,0.6922566149608154,0.2998145743028209,0.007928810736363742,Happy
5.649006422577697,6294.598418153175,2,63.84030929672947,2.6592109975405185,5.574320619784409,0.8991756807772556,0.09922580204643344,0.0015985171763108906,Happy
7.175698018345671,5693.77539418286,2,130.68879584392758,8.769452831877535,8.494192912667476,0.9902850259597457,0.002211833943691304,0.007503140096562942,Happy
6.399361310081195,3954.453650187461,0,90.00396719992229,7.778511499080205,6.55263378954024,0.996312215926417,0.0010161622682343069,0.002671621805348772,Happy
6.508306250206723,5900.239769134208,2,89.04874829563128,4.426157513644689,5.604621931682902,0.9758630586712036,0.010044802675307385,0.014092138653488967,Happy
6.198293387770603,6988.107821474774,2,119.78309042551035,5.598541803374774,7.4056604670210335,0.9036933774611652,0.09584299296617112,0.0004636295726638435,Happy
8.852278184508938,7134.760113081155,0,16.485603496921968,7.6148196056331905,8.30236609521202,0.32694032967539666,0.6729994462711413,6.022405346210317e-05,Energetic
6.986502775262066,6605.238078862092,0,60.12344632203242,6.3450592944294995,4.786695126534669,0.8954095917119503,0.10037779875585376,0.004212609532195861,Happy
5.942289071044099,5350.441086045312,0,119.69770644043884,6.165193056102276,4.949430952379687,0.9867123624912871,0.0034340696156342086,0.009853567893078815,Happy
7.822544912103189,3627.814117262891,0,39.5769249415561,7.216058258857023,3.593891743903611,0.9944324286066283,0.005242568666345169,0.0003250027270266725,Happy
5.379156350028977,5405.741882394318,4,91.0754135536273,1.9839846883327787,6.007725739128112,0.8767961181844461,0.004977147536361667,0.11822673427919231,Happy
7.208863595004756,5634.786154735259,0,28.153873172278622,3.2080129249119587,6.811292810349368,0.9865315619400284,0.013343290984051319,0.00012514707592010602,Happy
5.040329876120224,5624.485239371983,0,73.82710263019398,4.713714570969307,5.084074429341611,0.8417769081038798,0.15450367422595593,0.0037194176701641417,Happy
5.3718139511015695,6742.267628373509,3,123.82637268761887,7.095876310040464,8.496131342397105,0.9864216687301117,0.0033257670020007952,0.010252564267887499,Happy
7.1968612358691235,8382.811693217807,0,34.18095870045764,8.55682781871346,8.153199432809894,0.3831389724807065,0.6166488729840376,0.00021215453525578147,Energetic
7.638466579995411,6148.235042209311,1,80.41282909881147,6.3632091969860705,5.096875768731914,0.8766352011902834,0.10771906947387894,0.01564572933583768,Happy
7.17136828118997,5739.921853012246,0,116.61655405428395,3.976349814362105,4.897937258268919,0.9371652715034015,0.017518530122243702,0.04531619837435497,Happy
6.88435171761176,5688.933824395089,0,64.10489132445711,4.868480917413339,4.270421108539993,0.8575113651865234,0.13868047161326608,0.0038081632002104544,Happy
6.298896304410711,6149.261720289257,4,99.84833253609871,3.552046594201431,5.816663211099656,0.9834288235689665,0.0013096787119406322,0.015261497719092737,Happy
5.321478009632572,5006.047487581921,2,144.45867057759418,3.8795478180011322,8.56477586447754,0.9975384023987277,0.00017011103648678953,0.002291486564785495,Happy
5.980155791605291,6144.238270495266,3,111.80552162847269,3.540764016564526,5.1334276907987695,0.9588798073152793,0.01280757698323708,0.028312615701483534,Happy
6.139361229040212,6540.974803598159,4,96.34312315378011,6.108094562011341,7.378821748131042,0.8870523222635931,0.07703124742805306,0.03591643030835383,Happy
7.657122226218915,6251.623276289386,4,138.14747302967464,5.853101447162318,6.539583625370328,0.997006718961577,0.001208685739765076,0.001784595298657866,Happy
7.243618289568461,6549.050320805737,1,94.3890210178441,7.123813555804901,3.9075860926172807,0.8929382901489138,0.07645928439592188,0.030602425455164343,Happy
5.236959844637266,6520.497131218242,0,85.99059582439422,5.469430677334801,7.833159748202648,0.9922120250714537,0.007516764652050802,0.0002712102764954002,Happy
7.024083969394796,3873.7239813042675,3,58.342188398772265,4.223994616148293,5.340319087957061,0.9927304108498737,0.0050750733880752,0.0021945157620510167,Happy
6.6149177195836835,6764.244190074483,0,115.48868280478912,5.994450532061169,5.712665259540996,0.7676995910232125,0.15201904369687086,0.08028136527991656,Happy
6.323077999694041,5194.782185205056,0,151.28845469256825,7.420851385154243,6.308872811951791,0.9857456729775222,0.0026105039883673824,0.011643823034110342,Happy
7.611676288840868,4684.993004395251,0,25.920452270699855,6.261336962920016,5.8047154532117995,0.8359337031734703,0.1637128799515967,0.00035341687493310975,Happy
8.03099952249595,4674.657806574005,0,64.76622808757715,7.6954683103542205,7.714653738083142,0.9953279018473634,0.0041406715350109525,0.0005314266176255899,Happy
7.731280119116199,6520.249932567035,2,87.4672106571726,5.538199440322282,5.62908625391897,0.991798025034904,0.005076006247620753,0.0031259687174751156,Happy
6.160782476777362,5732.910087330177,0,63.76789946562454,2.1506254106946887,6.755524132022844,0.952595116510833,0.045926555468446616,0.001478328020720619,Happy
6.690787624148785,3981.637459217507,0,113.95853361827261,6.703091285578194,6.913752339682002,0.998771955017366,0.0006667792352452782,0.0005612657473888615,Happy
7.331263431403564,6573.64537823074,0,108.549831983075,6.616383949291933,4.908565458977161,0.9901067751778595,0.0094738114790664,0.00041941334307422446,Happy
7.975545127122359,4272.470243041407,0,102.11287767483738,8.409036679574134,6.266771279818955,0.9983954732646939,0.0005315756673859929,0.0010729510679201386,Happy
6.32082576215471,6167.785630221853,2,145.10244112748546,3.442899168354317,5.120539121958304,0.9742597501422583,0.021911703517479585,0.0038285463402622935,Happy
6.8143410233361825,6286.198710807665,0,99.71179939735984,5.48077669793862,7.213482854708095,0.9786560002292004,0.020770254641117102,0.0005737451296826465,Happy
5.893665025993972,7062.692498034054,0,73.8746780104507,5.384648603477596,2.970615793615901,0.7413652661902886,0.2572149898282554,0.0014197439814559224,Happy
5.803793375919329,8138.021743760222,0,55.51709432241008,4.542479610829618,8.795294911495274,0.8828809008653297,0.11680417245006218,0.00031492668460823283,Happy
7.812525822394198,4362.38840891935,0,104.32363349962617,2.1565377491138453,5.461843079002513,0.9989312663847513,0.0009148422425302241,0.0001538913727185235,Happy
8.156240028570824,5937.031372724341,2,56.33314414376619,4.31361679865601,6.709110455822472,0.9816331523375629,0.01782061691672018,0.0005462307457168504,Happy
6.927989878419666,5668.3976459469395,0,112.25261577552419,4.510792231547535,6.795349589310848,0.9936877149376931,0.004920989809880189,0.0013912952524266897,Happy
8.003532897892024,6520.499623153155,0,75.64043554277704,4.159555730823161,5.801740761281606,0.8686958861287349,0.12987620990518522,0.001427903966079934,Happy
7.361636025047634,6258.802525120343,0,28.72063194421297,5.814272601583597,5.565298057944316,0.8427782859980343,0.15574056980522807,0.0014811441967378144,Happy
6.354880245394876,5576.944508716056,0,120.46053398846337,8.164480757611035,6.7063846994891865,0.7870132974895186,0.16621559253336207,0.04677110997711926,Happy
7.061395605508414,5470.917373666974,3,107.08753524175125,6.4968816958802655,8.266082145530097,0.9807835682959612,0.001728312031104997,0.017488119672933906,Happy
8.53803656646597,4660.258973779143,0,113.94824579750185,3.3516723433245508,6.972672195697314,0.9990497031110668,0.00038849197528863916,0.0005618049136447343,Happy
6.8641739608900485,7185.433898887811,1,43.39093646696816,7.044512406546714,6.064921363306473,0.4913739470768522,0.5072734193111628,0.0013526336119849243,Energetic
8.264643655814005,6551.045017919435,3,129.97266214555066,7.270059518672915,8.51766450180768,0.9951778820638373,0.001621951800291342,0.0032001661358713194,Happy
4.380254895910255,7101.321837354165,0,145.72148012407226,6.189316145757301,9.221467568747068,0.9425026724865521,0.03821884403848126,0.019278483474966673,Happy
7.621902504375224,5627.524636229384,2,60.68582285324405,8.276587818007108,6.008820109193757,0.9734004229486142,0.024736352799045142,0.0018632242523407574,Happy
7.087047068238172,5211.797437566684,0,101.75701584562,4.679662702108118,6.783074265744164,0.9939613644327593,0.0024244149676140463,0.0036142205996265533,Happy
6.400992649534133,4706.021920044926,3,78.26758578043871,9.375695660047358,6.812514951741813,0.9758774727382686,0.0024429563728888596,0.021679570888842516,Happy
7.091760776535502,6430.701100488792,0,77.6617447399197,5.565036664658695,8.904545441865855,0.9254635163694974,0.028181587014387346,0.04635489661611519,Happy
4.712431085399108,4752.248130566119,3,98.17685327924306,0.3890169631432565,7.288866873941747,0.9980315203849571,0.0006152778259381277,0.0013532017891047345,Happy
6.780328112162488,8218.39568275986,0,72.34997226346454,9.454873247173095,8.274557833901607,0.07101540079864309,0.9286317610036384,0.00035283819771848694,Energetic
7.357112571511746,4430.828902687872,0,84.83881718275556,2.692192418718798,9.012455221073068,0.9996779793134594,0.0001706770361817646,0.00015134365035890393,Happy
8.277894044741517,6328.392143055003,2,149.44826662564344,4.804262536075606,6.895148593094089,0.9396703352058726,0.01339792945129235,0.04693173534283508,Happy
6.281729781726352,7880.225648656544,2,51.39615491560851,4.139345433154972,7.779364867555151,0.8272406778278041,0.17199490515125745,0.0007644170209384214,Happy
6.191506397106813,6718.907711116571,0,100.14384433796656,4.449463101956395,7.057845745831939,0.9979498695008119,0.0018486606596867159,0.00020146983950143635,Happy
6.198242956415464,6210.808454990135,3,158.91660263251435,4.992585832154317,6.426173946311552,0.9733166267850668,0.00016761045566250616,0.02651576275927069,Happy
7.715402117702074,4837.819623645725,2,91.53139958383395,6.936993891988227,4.27693280528217,0.9956842244681647,0.0015904445440247641,0.0027253309878105653,Happy
7.3287511096596845,4341.876973718756,0,111.54762465164215,5.919393784324306,4.595284665888269,0.9607405082586645,0.008820806887663478,0.030438684853671988,Happy
6.470239796232962,6924.060130701103,0,67.25353190306961,4.985853794127031,4.32725242846339,0.7252194545280118,0.2738864609835145,0.0008940844884736847,Happy
7.513267433113356,7807.376688929936,0,63.78138058960829,4.099383235598988,7.380717826807327,0.9223628647026584,0.07728270609379263,0.0003544292035490304,Happy
6.797077549348041,5473.380011426194,3,49.78421435152514,4.651476482932983,7.301509699098632,0.9848008380402042,0.010172014936554766,0.005027147023241145,Happy
7.468644990532889,4633.126190860379,5,92.769019552586,7.246548529443631,4.666372979330298,0.9735989144207313,0.0037774128747106103,0.022623672704558045,Happy
6.297946906122648,3050.196683341178,0,144.95813564580268,5.530181046341095,5.048496604825101,0.9402947150751482,1.2331583424323272e-05,0.05969295334142752,Happy
6.372337853402232,4823.082187604955,3,109.11272840727577,3.5498378163286715,6.182264348946823,0.9532034215344031,0.0028949023708248456,0.043901676094772205,Happy
6.207891846867842,5863.611789001152,4,95.12372125094099,6.15372772081666,8.810184815135418,0.9990318371191858,0.0003743857894248608,0.0005937770913893194,Happy
5.036485051867881,7918.947889004081,5,77.58289022462796,8.471238674044818,6.300352745649546,0.8717847529571505,0.08774470106592511,0.04047054597692449,Happy
7.296120277064576,6807.760430679562,0,75.23119034764288,3.3596467255354945,8.977014379661536,0.9947588029733695,0.004107453121332941,0.001133743905297611,Happy
6.961055272179889,6366.1024856481035,3,64.93903609450784,1.353415354264881,1.981463132020021,0.96735086082992,0.024126376609149514,0.008522762560930595,Happy
7.005113456642461,5519.856406438643,0,68.54849980412399,5.091305301485235,7.90220411711849,0.9964173867436981,0.0034776682317208614,0.0001049450245809245,Happy
6.765412866624853,5300.2011392928525,0,105.22793279453586,6.2085959198683565,4.361068629002899,0.8882027326645985,0.03461417976157481,0.07718308757382672,Happy
5.584629257949586,7686.777117009557,0,162.94374666551272,8.139809201006116,6.592290471943078,0.9354893610736023,0.02175675392405502,0.04275388500234277,Happy
6.279354677234641,6240.8862489100675,3,115.91614577267816,3.4475168592038967,5.173135650619629,0.967595511943663,0.01942256985936034,0.012981918196976716,Happy
6.65728548347323,3476.8791696947737,0,74.58175651410333,4.581265546027809,5.703598682280078,0.993582754959188,0.002216050675190249,0.004201194365621705,Happy
6.097722730778381,5191.752422523308,1,67.02226598953048,4.153950919027507,5.963961252058463,0.9918928202148242,0.007772137177065462,0.00033504260811034856,Happy
6.838714288333991,4970.140761874048,0,64.96792409402649,6.4309043861640465,5.222888302293533,0.9847493228228144,0.014997061922948371,0.000253615254237278,Happy
7.404050856814538,5344.483188987042,0,158.6832594306308,2.8268533836737157,6.300378306513969,0.9910332116000395,0.0011704742812965621,0.007796314118663954,Happy
8.88618590121053,6675.492792342102,0,117.38598412627536,7.832054950796101,6.831648424474468,0.9905335610391895,0.0030461652719102816,0.006420273688900111,Happy
7.174577812831839,5871.066141846901,0,102.35138926691245,6.134330584605047,4.720747449220546,0.9593709497094591,0.02852258244429638,0.012106467846244475,Happy
7.2575503907227645,5907.761511595606,0,124.38050762488896,2.5226275738472497,4.9923622023792165,0.9831291725238757,0.003689012842638871,0.013181814633485505,Happy
6.725554084233832,7576.167793590284,2,111.17967347212496,4.443617838479121,8.84398859638918,0.9929384294384319,0.0069558234843033456,0.00010574707726477604,Happy
5.081228784700959,5164.246692255974,0,24.86661571357908,5.321610058641953,6.262250826924353,0.8588759159685109,0.13282670395354043,0.00829738007794868,Happy
6.373486124550784,8237.039431064819,6,58.87745417650973,3.5474023472754284,6.979066080993214,0.12071685249330771,0.8701969523344604,0.009086195172231849,Energetic
6.760230209941026,5194.430890354697,3,124.70236871356855,3.5613701086478176,5.085792476654874,0.9983453671920833,0.001095512830533168,0.0005591199773834567,Happy
9.463242112485286,6107.037835935085,0,155.26636961829803,3.6489569704158873,6.706660167395653,0.9796220950051399,0.001955219335959105,0.018422685658900935,Happy
6.807639035218878,5662.55568551668,0,130.2241232416344,3.601533426288944,5.587708739208796,0.9924219119964424,0.0030883548177174703,0.004489733185840273,Happy
7.301547342333612,6148.102960201153,0,88.7594321622057,0.7342200131863086,7.380882543060439,0.997995558506722,0.0019042087378974048,0.00010023275538061982,Happy
6.965288230294757,6533.510394087754,0,105.7314900028723,6.809936859172649,5.854324742480916,0.9691701369406521,0.02699586664337005,0.0038339964159776153,Happy
5.831321962380468,6520.602288106652,0,61.65523370232137,7.557452018261664,6.204395366932711,0.8451260157721001,0.15271347093540735,0.002160513292492712,Happy
7.842822814515022,5096.259203255304,3,103.16311205304561,1.5300164632243414,9.4076544885774,0.9971183298418941,0.0021571554532683157,0.0007245147048375789,Happy
7.751933032686774,4652.502387062916,0,97.91618768469014,5.259497286444602,7.044859488082473,0.9932144425242908,0.0045272940315205425,0.0022582634441886676,Happy
7.791031947043047,9003.806149086853,0,90.36130456689605,4.338385924022693,6.695079290839752,0.2256967794900101,0.7741249562457531,0.00017826426423693347,Energetic
5.290612545205261,5419.218792479336,8,110.44550404703048,4.297717275566876,6.453329190497204,0.9265508180044828,0.007982894589518385,0.06546628740599893,Happy
8.402794310936098,6839.054926406384,0,95.01126480604859,3.2046631557081176,8.390890631376816,0.990318268295038,0.009554796271160723,0.0001269354338011505,Happy
5.5981489372077196,4070.8304273721637,0,4.918253808530125,4.238057508968324,4.527984980905755,0.9876406199322951,0.01231755227510083,4.182779260385927e-05,Happy
7.08685709380027,5664.464736114388,5,71.99795755297488,9.494353109576075,6.415997576995753,0.9236563304521173,0.0442209216638069,0.032122747884075764,Happy
8.790455625809978,5847.360739221069,4,69.8067707171702,6.504722972840746,6.50390586373273,0.9821664448725188,0.01745505191901507,0.000378503208466092,Happy
5.509463674869312,6567.378083913399,5,85.5953605229298,4.83149683928525,6.841107690155938,0.9593227520583589,0.01866821164378564,0.022009036297855413,Happy
6.433702270397228,2733.055030809673,0,99.4093185509647,2.1905865212695845,5.121062505833827,0.9974232777455948,0.0013680745320677249,0.0012086477223375918,Happy
7.099651365087642,6199.368735693997,0,102.74427048933731,4.025996077599883,6.171097072741557,0.9913239024265315,0.004824689224267638,0.0038514083492007974,Happy
6.496524345883801,4620.3102535585285,0,83.69695859559212,4.943725868841466,3.4086333532669415,0.993536791416535,0.001944867029315352,0.004518341554149738,Happy
5.249336568933868,6389.2148534339085,2,86.57870511010451,3.2914614391610137,7.457111181273581,0.8264752913429624,0.16766522947392276,0.0058594791831148366,Happy
7.068562974806027,4756.404963794204,0,19.451517927677216,5.423300692108194,5.051491915223087,0.9896197067627213,0.009845564951337293,0.0005347282859414519,Happy
5.8376962862738955,4973.4207648893025,1,122.02116207344352,4.7201362200086,9.154894821892986,0.9768525344996339,0.012758916118024818,0.010388549382341383,Happy
7.473592430635182,5671.6468675280785,0,95.2522546113354,6.614316910109703,6.475458946497419,0.9810112760743928,0.014885622797928637,0.00410310112767864,Happy
6.080575765766197,4737.204636476165,0,84.91558424585875,3.4336770550137947,4.7490740517916565,0.9970156747622482,0.0023020624655304468,0.0006822627722212188,Happy
8.14993440501754,5429.358663917574,4,81.01878115117849,5.967399699328652,4.150140475183706,0.9861549753543497,0.009313227868241505,0.004531796777408933,Happy
6.216746707663763,4567.949077748021,0,45.489957942466816,6.1529958301473675,5.845027306055743,0.921427660547646,0.07798321884254772,0.0005891206098061064,Happy
6.677938483794325,3800.195457961527,0,149.22768648222896,5.55281142486477,6.805056443161056,0.9990586908033056,6.097738417302674e-05,0.0008803318125214447,Happy
7.71351721736967,7221.5484629152315,1,70.56891920055747,4.5137105339427634,7.3878135380721375,0.982395953961257,0.017544848263586228,5.9197775156710564e-05,Happy
5.669135683566045,4444.741568611286,1,42.32013599654184,6.3201301672186805,4.810252066327768,0.9112255674813907,0.047427721046442634,0.041346711472166606,Happy
7.22745993460413,5785.58293487042,0,84.67722239990313,3.8009788086591643,9.964263822478403,0.9963404324573204,0.0034113886483299683,0.00024817889434978547,Happy
8.307142754282427,6903.4692977925415,0,91.02066779187395,1.2573494960746205,8.115130124611932,0.8490716287066902,0.14122313978308157,0.009705231510228288,Happy
5.3925167654387725,5262.067076980748,0,123.80345227219523,4.225642949774972,8.447376309836875,0.9710799527368541,0.008378768444961167,0.020541278818184804,Happy
6.684633858532305,5009.800920305354,5,85.6725079221639,5.055805339886911,6.855131201741866,0.9783679401541788,0.014357637195576284,0.007274422650244889,Happy
7.259882794248424,6271.485706400906,0,82.30900358958388,3.348369909854884,5.029398440528477,0.9474505538541436,0.051254150504980486,0.001295295640876043,Happy
7.48182287177731,7341.520587272582,3,67.0230055509022,4.804969983685881,6.9251065738820206,0.9972064266428846,0.002521289723460917,0.0002722836336545474,Happy
5.663049289121918,4596.821681896237,1,45.09265439105411,1.3282670868503286,6.0412463919992785,0.9471913641823287,0.05225318541448424,0.0005554504031869473,Happy
5.679543386915723,5819.822601579073,0,50.22534217591054,6.230006710125307,7.654145344971565,0.8997574614315603,0.0953959634650413,0.004846575103398284,Happy
7.521941565616897,3921.006486039207,0,106.58675460246431,6.18092742013916,5.569744803691228,0.998056703956343,0.0009472756397222572,0.0009960204039346499,Happy
7.296984673233186,5528.158795581372,0,103.69659534830389,4.9455953173141065,5.993849417892064,0.9895415203821928,0.010146334199856784,0.00031214541795046823,Happy
6.950492850345877,6041.045621445691,3,118.96491808249958,7.53509520528768,3.834251933121748,0.9260484524358977,0.052703609945389085,0.021247937618713263,Happy
7.346448209496976,4974.450429893921,0,84.87248772398996,3.1614719696198277,6.624834978587133,0.9983299483019934,0.0015157153251806818,0.00015433637282594696,Happy
6.319975278421509,5451.609799409722,0,135.3484037669792,6.576598254422998,5.073804187997215,0.9853205537743136,0.004112440486137277,0.010567005739549112,Happy
6.832253697161003,4310.12787803106,4,62.29553316869479,5.78330340162822,5.976317054840473,0.9948376564538001,0.004278837770658816,0.0008835057755410561,Happy
7.293072473298682,6092.494333657793,0,76.8807004605741,4.130540413728855,6.095139778791343,0.9799827084433992,0.012149153371285307,0.007868138185315291,Happy
6.285648581973632,7266.833098659779,0,86.84405726602911,4.675680978317643,4.658592494159986,0.8937686663009067,0.10569888772660781,0.0005324459724854457,Happy
8.865774511144757,4683.427356275443,0,86.5618132513764,4.843215326007409,5.482692068544496,0.9951947739477414,0.0038279355016244097,0.000977290550634129,Happy
6.873832920911788,5252.79388013714,6,65.28484065369587,5.536081341411409,5.442195323831573,0.944394230065765,0.007082019228776648,0.04852375070545836,Happy
5.808696502797352,6603.055495745019,0,60.19743546257072,5.255319442048715,7.092133264712715,0.7298050476672292,0.26966852689668863,0.0005264254360820816,Happy
7.65655360863383,7454.508863187283,0,19.463489183596806,2.2529797245217345,5.538077095109131,0.010815651489362952,0.9891760247189116,8.32379172545267e-06,Energetic
6.025318329772679,4208.172225349283,0,137.0362948274794,6.6376360050321646,7.089042535374727,0.9913566981877171,0.0014806433946733912,0.007162658417609531,Happy
7.287084603742452,5797.458315100861,5,90.49060575875085,6.811215150299528,7.264655872790446,0.9691031838397096,0.02247242535868396,0.008424390801606453,Happy
7.658595579007404,6339.75698678343,5,79.15903530094474,5.267453434990189,5.805709172574787,0.9882278787921911,0.005607443818655203,0.006164677389153518,Happy
5.879317681648289,5877.532331245382,3,66.19557761614064,6.953780950843615,6.228528747620007,0.7913727249483024,0.19853797689422595,0.010089298157471584,Happy
7.3633761292443225,3027.8495197474954,6,92.75504838123868,3.281875703129086,6.3394860646948885,0.9957781697740629,0.00013660628228093807,0.004085223943656297,Happy
7.212780926936498,6601.308011170526,2,85.22315847141304,8.292129361774762,5.852732238186601,0.6930495160822208,0.28001912422552305,0.02693135969225619,Happy
7.42206015999449,7823.203621308773,4,141.92091080542696,3.2784095527132138,7.367594250781452,0.6143703543412479,0.28204496274442825,0.10358468291432393,Happy
8.596792982653946,6139.994101403404,3,75.42109455092321,7.0015634341882125,7.865583040540512,0.9964256958104095,0.0007047526961386226,0.002869551493451987,Happy
6.754611883997129,4762.672736046884,0,80.5743797607787,5.385981440720991,8.07527887854244,0.9954674227795979,0.004254396525173636,0.0002781806952285721,Happy
5.84626383564251,5384.247304362861,4,112.920404662967,5.766853961164285,7.990074294691308,0.6407229514333742,0.054510655533681646,0.30476639303294417,Happy
6.110485570374477,8123.895681186712,0,109.8911433901508,7.525803626027998,7.078913432602995,0.9150854521984662,0.08086442607299321,0.0040501217285405944,Happy
6.184189715034561,7091.95504903267,0,53.85098407299212,6.25437372797344,5.7336613546555375,0.6673511369252956,0.33107564492171226,0.001573218152992085,Happy
6.922898290585896,6768.031942061195,0,105.95738212103521,3.4785448429362926,8.510029613724997,0.9949559260289692,0.0034672767368672053,0.0015767972341634608,Happy
6.841151974816644,6427.695100241252,5,126.32727841493801,6.080425138508547,6.477898703323344,0.9795024625503478,0.0004492748835382018,0.020048262566114187,Happy
6.67669079933002,5206.635465370833,6,133.32929172369805,9.240433808439786,6.915196921783113,0.9771739364870833,0.0035279608863316323,0.019298102626585083,Happy
7.527183249036024,5759.314583213078,3,53.06674093138319,8.761952990654006,2.327094527248679,0.8277904349971613,0.13245879859063084,0.03975076641220783,Happy
7.013001891877907,5906.492717185781,0,89.01652895155536,7.0410803965035935,9.12460318361438,0.9577050345261232,0.03827876184158999,0.004016203632286915,Happy
8.453534077157316,6659.489179277332,0,57.33040620094187,5.942891680118409,9.05952832317622,0.995318730628209,0.004641426984088709,3.984238770231244e-05,Happy
6.535343166762043,7810.702673120284,2,115.77757075029888,3.438734346803596,5.074833194522312,0.9726877603689299,0.02105825656867979,0.0062539830623903996,Happy
9.52016916658962,7342.005764151753,2,94.63002771804332,5.862826706894615,6.206056922174741,0.9695558717661735,0.03005762721371816,0.0003865010201082979,Happy
7.625667347765006,4296.738773044752,0,126.05559264780689,4.851117810449588,5.418499674123391,0.9770738593630096,0.003511698626621293,0.01941444201036918,Happy
6.142842443583717,6268.793962681259,0,106.04318733782952,3.9174846436753805,4.280850644191957,0.970829082281119,0.018115712769586192,0.011055204949294958,Happy
5.929107501938888,6884.116014201476,0,62.72466021964421,4.637455189628039,5.4038917237823965,0.8678479533627659,0.13123534077649524,0.0009167058607387676,Happy
7.482472415243185,6742.6323961735625,0,92.45874421157195,3.514816340155402,9.896497834366436,0.8429533813713711,0.15541421491996185,0.0016324037086670423,Happy
6.676537214674149,5244.919483935097,1,67.54274597655728,9.680046562328112,6.906584976434827,0.5303956896967721,0.43896553875060756,0.03063877155262034,Happy
7.314000494092092,9496.931058922033,4,57.79194247154657,4.236673108894364,9.151587516218017,0.8361286646445978,0.16374812359321247,0.0001232117621897917,Happy
